nose_sp,nose_sex,nose_geography,nose_population,stimA,stimB,A_snif_(s),B_snif_(s)
musculus,1,border,B,dom_border,mus_border,2.67,5
musculus,1,border,B,dom_border,mus_border,4.21,21.62
musculus,1,border,B,dom_border,mus_border,2.75,15.96
musculus,1,border,B,dom_border,mus_border,5.89,3.95
musculus,1,border,La,dom_border,mus_border,9.02,21.87
musculus,1,border,La,dom_border,mus_border,5.74,16.03
musculus,1,border,La,dom_border,mus_border,15.26,15.96
musculus,1,border,La,dom_border,mus_border,19.54,16.02
musculus,1,border,M,dom_border,mus_border,7.63,15.61
musculus,1,border,M,dom_border,mus_border,5.58,15.21
musculus,1,border,M,dom_border,mus_border,3.58,10.11
musculus,1,border,M,dom_border,mus_border,25.15,17.84
musculus,1,border,M,dom_border,mus_border,9.25,5.81
musculus,2,border,La,dom_border,mus_border,2.21,1.92
musculus,2,border,La,dom_border,mus_border,2.48,6.07
musculus,2,border,La,dom_border,mus_border,2.42,10.58
musculus,2,border,La,dom_border,mus_border,1.96,14.68
musculus,2,border,M,dom_border,mus_border,4.06,11.8
musculus,2,border,M,dom_border,mus_border,4.34,6.27
musculus,2,border,M,dom_border,mus_border,3.35,8.64
musculus,2,border,M,dom_border,mus_border,1.8,0.82
musculus,2,border,La,dom_border,mus_border,10.7,3.21
musculus,2,border,B,dom_border,dom_border,3.52,2.32
musculus,1,border,B,,mus_border,,7.44
musculus,1,border,La,,mus_border,,10.19
musculus,1,border,M,,mus_border,,11.13
musculus,1,border,B,,mus_border,,10.43
musculus,1,border,B,,mus_border,,31.8
musculus,1,border,B,,mus_border,,28.53
musculus,1,border,La,H1,mus_border,4.44,13.77
musculus,1,border,La,H1,mus_border,15.07,10.96
musculus,1,border,La,H1,mus_border,1.82,11.46
musculus,1,border,La,H1,mus_border,8.28,7.96
musculus,1,border,M,H1,mus_border,6.28,8.77
musculus,1,border,M,H1,mus_border,5.19,16.34
musculus,1,border,M,H1,mus_border,9.71,17.54
musculus,1,border,La,H1,mus_border,18.17,9.39
musculus,1,border,B,H1,mus_border,4.78,3.04
musculus,1,border,M,H1,mus_border,3.17,12.79
musculus,1,border,B,H1,mus_border,3.12,2.73
musculus,2,border,B,H1,mus_border,2.55,6.12
musculus,2,border,B,H1,mus_border,3.68,6.34
musculus,2,border,La,H1,mus_border,3.77,4.56
musculus,2,border,La,H1,mus_border,4.48,3.96
musculus,2,border,La,H1,mus_border,2.04,4.05
musculus,2,border,M,H1,mus_border,9.73,10.55
musculus,2,border,M,H1,mus_border,4.05,4.62
musculus,2,border,M,H1,mus_border,1.82,5.91
musculus,2,border,M,H1,mus_border,3.94,3.91
musculus,2,border,M,H1,mus_border,7.89,7.75
musculus,1,border,La,H1,mus_allopatric,15.12,25.06
musculus,1,border,La,H1,mus_allopatric,17.08,22.74
musculus,1,border,La,H1,mus_allopatric,4.08,35.46
musculus,1,border,B,H1,mus_allopatric,5.28,23.85
musculus,1,border,B,H1,mus_allopatric,18.6,35.68
musculus,1,border,B,H1,mus_allopatric,15.98,21.43
musculus,1,border,M,H1,mus_allopatric,7.95,20.89
musculus,1,border,M,H1,mus_allopatric,13.42,24.55
musculus,1,border,M,H1,mus_allopatric,18.28,17.47
musculus,1,border,M,H1,mus_allopatric,6.69,14.1
musculus,1,border,La,,mus_border,,15.76
musculus,1,border,B,,mus_border,,14.56
musculus,1,border,M,,mus_border,,13.69
musculus,1,border,La,,mus_border,,13.91
musculus,1,border,B,,mus_border,,15.31
musculus,1,border,B,,mus_border,,15.99
musculus,1,border,B,,mus_border,,8.04
musculus,1,border,La,,mus_border,,18.25
musculus,1,border,La,,mus_border,,13.69
musculus,1,border,La,,mus_border,,11.19
musculus,1,border,M,,mus_border,,13.67
musculus,1,border,M,,mus_border,,18.38
musculus,1,border,M,,mus_border,,18.39
musculus,1,border,M,,mus_border,,22.84
musculus,1,border,La,,mus_border,,12.05
musculus,1,border,B,,mus_border,,22.9
musculus,1,border,B,,mus_border,,0.64
musculus,1,border,B,,mus_border,,6.63
musculus,1,border,B,,mus_border,,26.92
musculus,1,border,La,,mus_border,,15.44
musculus,1,border,La,,mus_border,,16.4
musculus,1,border,La,,mus_border,,15.13
musculus,1,border,M,,mus_border,,13.69
musculus,1,border,M,,mus_border,,11.55
musculus,1,border,M,,mus_border,,3.93
musculus,1,border,La,,mus_border,,19.87
musculus,1,border,B,,mus_border,,20.57
musculus,1,border,B,,mus_border,,8.97
musculus,1,border,B,,mus_border,,16.73
musculus,1,border,La,,mus_border,,17.13
musculus,1,border,La,,mus_border,,23.94
musculus,1,border,La,,mus_border,,3.97
musculus,1,border,La,,mus_border,,11.72
musculus,1,border,La,,mus_border,,21.48
musculus,1,border,M,,mus_border,,3.68
musculus,1,border,M,,mus_border,,19.3
musculus,1,border,La,,mus_border,,14.35
musculus,1,border,B,,mus_border,,3.15
musculus,1,border,B,,mus_border,,11
musculus,1,border,B,,mus_border,,15.62
musculus,1,border,La,,mus_border,,18.83
musculus,1,border,La,,mus_border,,20.17
musculus,1,border,La,,mus_border,,1.13
musculus,1,border,La,,mus_border,,28.27
musculus,1,border,M,,mus_border,,18.31
musculus,1,border,M,,mus_border,,11.2
musculus,1,border,M,,mus_border,,2.53
